# x_m,y_m
-6.261161,-298.203082
-6.799009,-293.234162
-7.336583,-288.265212
-7.873854,-283.296229
-8.410792,-278.327210
-8.947367,-273.358152
-9.483550,-268.389052
-10.019312,-263.419907
-10.554623,-258.450712
-11.089453,-253.481466
-11.623773,-248.512165
-12.157554,-243.542807
-12.690765,-238.573387
-13.223378,-233.603902
-13.755363,-228.634351
-14.286690,-223.664729
-14.817323,-218.695033
-15.347199,-213.725257
-15.876241,-208.755391
-16.404376,-203.785429
-16.931529,-198.815363
-17.457624,-193.845184
-17.982587,-188.874886
-18.506344,-183.904461
-19.028819,-178.933901
-19.549939,-173.963198
-20.069629,-168.992346
-20.587814,-164.021337
-21.104454,-159.050167
-21.619557,-154.078837
-22.132623,-149.107297
-22.639396,-144.135112
-23.129061,-139.161215
-23.593740,-134.184921
-24.032893,-129.206314
-24.447995,-124.225653
-24.835819,-119.242797
-25.183887,-114.257008
-25.476584,-109.267676
-25.699733,-104.274764
-25.840472,-99.278866
-25.886386,-94.281214
-25.825233,-89.283745
-25.644915,-84.289178
-25.333380,-79.301109
-24.879139,-74.324023
-24.276817,-69.362681
-23.523994,-64.421945
-22.619128,-59.506790
-21.563029,-54.621905
-20.360557,-49.770980
-19.018138,-44.956884
-17.543722,-40.181499
-15.965909,-35.439208
-14.319808,-30.720137
-12.641232,-26.012499
-10.966263,-21.303580
-9.331405,-16.580619
-7.773819,-11.831673
-6.331221,-7.046631
-5.041841,-2.218163
-3.944814,2.657478
-3.086836,7.580619
-2.524655,12.546000
-2.298246,17.537811
-2.430670,22.532839
-2.951703,27.502174
-3.890369,32.409581
-5.249476,37.217656
-6.984327,41.903582
-9.046799,46.455111
-11.392716,50.867459
-13.976925,55.144841
-16.759175,59.296362
-19.703808,63.334450
-22.777533,67.275277
-25.948779,71.138163
-29.187713,74.944520
-32.465265,78.717707
-35.751648,82.483205
-39.016040,86.267735
-42.227177,90.097498
-45.352964,93.997129
-48.359931,97.988957
-51.212763,102.092326
-53.892100,106.311020
-56.395786,110.636261
-58.724149,115.058373
-60.877901,119.568124
-62.858097,124.156743
-64.666112,128.815907
-66.303528,133.537739
-67.772049,138.314805
-69.073432,143.140094
-70.209401,148.006990
-71.182092,152.909136
-71.995428,157.840245
-72.654432,162.794335
-73.160336,167.766363
-73.500221,172.752454
-73.640133,177.748039
-73.537799,182.744390
-73.152260,187.726705
-72.443091,192.673091
-71.379202,197.555370
-69.945778,202.342061
-68.137156,206.999702
-65.936165,211.484921
-63.301001,215.728884
-60.224025,219.664447
-56.762981,223.267430
-52.973242,226.523013
-48.907827,229.427652
-44.614100,231.982948
-40.131822,234.191232
-35.495784,236.055488
-30.736690,237.578690
-25.882089,238.763060
-20.958335,239.615948
-15.990119,240.152896
-10.998298,240.385519
-6.001314,240.328686
-1.014779,239.999924
3.948473,239.416857
8.877763,238.594494
13.763088,237.541768
18.594993,236.266040
23.364931,234.775164
28.065113,233.077071
32.688485,231.179755
37.228598,229.090986
41.679149,226.817560
46.033671,224.365168
50.285560,221.738816
54.428014,218.943012
58.453991,215.981933
62.357044,212.860604
66.131767,209.585241
69.773452,206.162578
73.280032,202.601608
76.654604,198.915268
79.902883,195.117154
83.028060,191.217088
86.032430,187.223192
88.918442,183.142919
91.688637,178.983122
94.345821,174.750222
96.893027,170.450225
99.333520,166.088763
101.670768,161.671098
103.908407,157.202142
106.050156,152.686444
108.100236,148.128388
110.064504,143.532681
111.950100,138.904133
113.764203,134.247092
115.514240,129.565591
117.207785,124.863352
118.852582,120.143834
120.456723,115.410336
122.029157,110.666217
123.578418,105.914477
125.108579,101.156523
126.619351,96.392376
128.112328,91.622634
129.594112,86.849400
131.072042,82.074971
132.548467,77.300077
134.023644,72.524797
135.497619,67.749145
136.970435,62.973136
138.442138,58.196784
139.912771,53.420102
