# x_m,y_m
-22.870324,-72.432056
-26.901111,-76.747687
-33.957465,-82.666233
-39.235086,-86.613059
-43.601653,-89.457931
-48.828093,-92.393565
-54.259886,-95.232565
-62.817838,-98.813541
-68.292128,-100.726954
-73.806482,-102.215844
-78.880230,-103.086411
-83.876639,-103.559050
-90.486825,-103.983325
-95.776500,-103.910775
-101.096027,-103.703528
-107.081488,-103.048684
-114.287558,-101.692004
-120.957918,-102.614989
-124.532606,-105.700513
-126.948514,-110.220339
-130.445530,-113.843089
-134.875843,-114.826388
-139.503199,-114.165922
-163.128770,-105.613165
-166.765986,-102.840591
-168.831082,-99.357845
-168.580360,-95.014233
-167.567961,-90.787774
-168.197906,-85.777123
-172.279596,-81.084472
-179.018232,-77.061974
-183.471085,-74.125712
-188.124714,-70.402756
-191.956537,-66.865965
-195.890581,-62.891227
-199.890845,-58.446473
-202.959714,-54.614970
-206.769690,-49.542668
-209.628214,-44.917370
-211.784406,-40.696488
-213.895571,-36.198950
-216.252493,-30.812866
-218.352931,-25.458509
-219.773188,-21.108915
-220.974959,-16.310943
-222.015088,-10.906639
-222.706729,-5.871435
-223.165194,-0.744640
-223.493955,4.689084
-223.487710,9.954592
-223.231139,15.021610
-222.769993,20.537519
-221.889539,26.282876
-220.641700,32.549047
-202.129624,85.113530
-200.953677,88.487869
-195.741309,99.161046
-190.818152,105.581095
-184.672390,111.544142
-176.980082,116.771062
-168.624782,121.283315
-159.485040,124.597723
-149.694175,127.064318
-143.135397,127.612853
-133.890180,130.578304
-128.143817,135.721196
-124.951811,142.973290
-124.243999,149.893950
-124.487552,157.829364
-126.370057,167.016405
-129.484603,176.215483
-135.021397,186.761878
-143.162530,197.682640
-149.531263,203.606294
-155.315373,210.465802
-159.597735,218.772834
-161.775857,228.249114
-167.023776,269.466445
-192.281567,500.042304
-196.850959,541.702257
-200.162898,571.960527
-217.842003,745.347067
-218.579590,759.698671
-216.869304,771.122234
-208.936636,787.214003
-200.836793,799.202801
-200.801208,799.223753
-195.458278,808.545032
-192.054060,817.403480
-190.204101,825.651315
-189.447370,834.084211
-189.851772,842.559948
-190.956380,850.927929
-193.508017,859.137780
-197.033474,867.183178
-201.007287,874.209785
-206.507492,880.814015
-212.862186,886.336518
-219.915861,891.595374
-230.687820,898.917413
-240.020341,907.700392
-247.515495,917.784895
-252.922235,928.616144
-257.549289,947.178089
-259.161229,962.734256
-263.773916,1007.334988
-264.980633,1018.590126
-265.430656,1023.939286
-265.178849,1029.440661
-263.790434,1035.367653
-261.383028,1039.854315
-257.661970,1044.470612
-253.804493,1047.690292
-248.646088,1050.694968
-243.332387,1052.814436
-237.498591,1053.935039
-196.847230,1059.403890
-188.983754,1060.060010
-183.063027,1059.763619
-177.644957,1059.240863
-172.597014,1058.687237
-167.758078,1057.940941
-162.889320,1056.870701
-157.680724,1055.576409
-152.306553,1053.674851
-146.494424,1051.189377
-141.889971,1048.993378
-137.643788,1046.710406
-132.730208,1043.835054
-128.583870,1040.921211
-123.478999,1036.814221
-118.931933,1033.061791
-113.699548,1027.881374
-109.880497,1023.643702
-105.989916,1018.891294
-102.103944,1012.881070
-97.350715,1004.712530
-92.541236,994.293128
-88.205612,980.840861
78.514661,441.999699
79.876051,427.922460
79.514668,423.404801
77.990438,419.263958
75.664121,415.464376
72.119761,412.622540
68.024092,411.070135
63.294474,410.453963
57.879387,411.076504
52.763778,413.023930
48.547286,416.318678
45.520280,420.148499
43.996492,424.713352
43.993890,429.556134
46.167199,439.974113
46.877233,454.520543
46.041927,468.133109
44.256864,481.480089
41.695466,494.354709
-75.344423,871.578428
-84.404481,880.017078
-91.961093,883.535338
-101.357203,883.993177
-110.150339,881.356185
-115.817369,876.455309
-119.878128,869.046013
-121.993793,860.952684
-121.311633,851.887817
-117.867824,844.079276
-100.782935,816.686312
-85.765431,783.221073
-84.210158,779.483706
-84.210158,779.483706
-69.593010,729.148448
-67.530330,722.469218
-15.093219,546.488630
-7.426962,510.036181
-2.278576,466.284488
-0.595023,421.090802
-1.282279,406.599195
-1.784163,399.971518
-3.364621,393.929089
-6.352882,389.174265
-10.292523,384.866413
-15.052997,382.091720
-20.573753,380.981548
-28.410414,380.324120
-32.839541,378.227452
-35.934482,375.113071
-38.698963,371.518941
-40.532562,366.921960
-40.816398,361.488570
-33.674304,288.328905
-3.864570,41.010220
0.000000,0.000000
0.150703,-4.414067
0.319381,-9.285233
0.136639,-14.811406
-0.383184,-20.603473
-0.910330,-25.649386
-1.861675,-30.679667
-2.987283,-35.714659
-4.305149,-40.675772
-5.966613,-45.323641
-8.204083,-50.673905
-10.353948,-54.780544
-13.259019,-60.106204
-15.918978,-63.882331
-19.133254,-68.150128
